dtheta,freq,t,t_trig,u,yl,yr
0.883492382563176,1.31951285151344,270.059324,30.059324,14,-45,-14
1.1364926861207,1.3196531649282,270.069327,30.069327,12,-44,-12
1.46672466129053,1.31979345206079,270.079326,30.079326,10,-41,-10
1.5599352994433,1.31993381112708,270.089328,30.089328,7,-39,-8
1.8656661925844,1.32007411582525,270.099324,30.099324,5,-36,-6
2.04942430779987,1.32021454863839,270.109327,30.109327,2,-34,-2
2.35994889090311,1.32038913804469,270.12176,30.12176,0,-31,2
2.55542491491492,1.32056012116576,270.133933,30.133933,-3,-25,6
2.77753254982753,1.32072793077743,270.145877,30.145877,-6,-21,11
2.96768225165919,1.32086073066177,270.155327,30.155327,-8,-17,15
3.0656865797741,1.32100127466862,270.165326,30.165326,-10,-13,19
3.19138778322584,1.32114189076825,270.175328,30.175328,-13,-8,24
3.28992474355878,1.32128245242754,270.185324,30.185324,-15,-3,29
3.3815374850575,1.32142314246384,270.195327,30.195327,-17,4,35
3.48273760648051,1.32156380618755,270.205326,30.205326,-19,11,43
3.44065966125726,1.32170454207819,270.215328,30.215328,-21,20,51
3.5562408525667,1.32184522349488,270.225324,30.225324,-22,29,59
3.50564079185519,1.32198594894111,270.235321,30.235321,-24,34,64
3.49339025084083,1.32212673251671,270.24532,30.24532,-25,36,67
3.46089968554186,1.32226757424924,270.255321,30.255321,-26,40,71
3.32241530885774,1.32240841781723,270.26532,30.26532,-27,45,77
3.19724673762402,1.32254931957334,270.275321,30.275321,-28,51,81
3.11149295052347,1.32269020907881,270.285319,30.285319,-29,55,85
2.82174102392285,1.32283117089387,270.29532,30.29532,-29,59,88
2.64970081750373,1.32297216275731,270.305321,30.305321,-29,61,92
2.46541007007024,1.32311317057645,270.315321,30.315321,-29,65,95
2.24490033181168,1.32325420845719,270.325321,30.325321,-29,69,98
1.94129996754265,1.32339527640914,270.335321,30.335321,-29,71,101
1.6675270074825,1.32353637444191,270.345321,30.345321,-28,73,103
1.42837514159339,1.3236774884508,270.35532,30.35532,-27,76,104
1.0757726132669,1.32381866078841,270.365321,30.365321,-26,77,106
0.771106984561832,1.3239598491214,270.375321,30.375321,-25,77,107
0.417439191799309,1.32410106757374,270.385321,30.385321,-24,77,108
0.103718815387975,1.32424231615505,270.395321,30.395321,-22,78,108
-0.210001561023359,1.32438359487498,270.405321,30.405321,-21,78,108
-0.505079809804139,1.32452498853755,270.415327,30.415327,-19,78,108
-0.787374885352538,1.32466628517553,270.425324,30.425324,-17,77,107
-1.02918991233173,1.32480769679357,270.435327,30.435327,-15,77,107
-1.22732909743363,1.32494908204116,270.445326,30.445326,-12,75,106
-1.55809370482147,1.32509053990302,270.455328,30.455328,-10,74,104
-1.7003065070317,1.3252319430886,270.465324,30.465324,-8,72,100
-1.98313421479812,1.32537347550982,270.475327,30.475327,-5,68,97
-2.19885026309453,1.32551498155097,270.485326,30.485326,-3,64,95
-2.39805471263246,1.32565656028133,270.495328,30.495328,0,60,92
-2.60258548435055,1.32579809846119,270.505325,30.505325,1,56,88
-2.74053722881665,1.32593976600608,270.515329,30.515329,4,53,84
-2.9674385536914,1.32608135050482,270.525325,30.525325,6,50,81
-3.12563032244211,1.32622305025564,270.535327,30.535327,8,45,77
-3.24121151375155,1.32636473777758,270.545326,30.545326,11,41,72
-3.39301169588606,1.32650649810137,270.555328,30.555328,13,35,67
-3.48089601185868,1.32664820366431,270.565324,30.565324,15,28,62
-3.56451927008717,1.3267900387716,270.575327,30.575327,17,21,56
-3.56292137343312,1.32693184747476,270.585326,30.585326,19,13,49
-3.68116572583264,1.327073729055,270.595328,30.595328,21,4,40
-3.56451927008717,1.32721549908103,270.60532,30.60532,23,-1,31
-3.64334883835351,1.32735742713673,270.615321,30.615321,24,-4,25
-3.53628976253233,1.32749937135438,270.625321,30.625321,26,-9,22
-3.45959072313805,1.3276413317346,270.63532,30.63532,27,-15,18
-3.32803056528813,1.32778335088407,270.645321,30.645321,28,-19,13
-3.14001139232854,1.3279253862156,270.655321,30.655321,28,-23,8
-3.00951649891465,1.32806745193792,270.665321,30.665321,29,-27,4
-2.77888674851379,1.3282095480608,270.675321,30.675321,29,-31,0
-2.58660651781007,1.3283516603798,270.68532,30.68532,29,-35,-3
-2.39113049379826,1.32849383154722,270.695321,30.695321,29,-37,-6
-2.07741011738692,1.32863600471004,270.70532,30.70532,29,-40,-9
-1.86222670130852,1.328778236753,270.715321,30.715321,29,-43,-12
-1.52720103617655,1.32892047079872,270.72532,30.72532,28,-45,-14
-1.22466593634355,1.32906276375631,270.735321,30.735321,27,-47,-16
-0.860345499220709,1.32920505872406,270.74532,30.74532,26,-48,-17
-0.599355712392944,1.32934741263543,270.755321,30.755321,25,-49,-19
-0.194022594482884,1.32948976856434,270.76532,30.76532,23,-49,-19
0.110110402004165,1.32963218346866,270.775321,30.775321,22,-49,-19
0.386013890936375,1.32977460039793,270.78532,30.78532,20,-49,-19
0.659254218778504,1.32991716182059,270.795327,30.795327,18,-49,-19
0.890416601397382,1.33005968256,270.805329,30.805329,16,-48,-18
1.17484220581784,1.33020213407255,270.815324,30.815324,14,-47,-17
1.41292880727093,1.33034473015681,270.825327,30.825327,12,-45,-15
1.66539647861044,1.33048729977693,270.835326,30.835326,9,-43,-13
1.96367052069932,1.3306299427469,270.845328,30.845328,7,-41,-9
2.05688115885209,1.33077253070976,270.855324,30.855324,4,-38,-7
2.36527521308326,1.33091524911848,270.865327,30.865327,2,-34,-4
2.52826067179611,1.33105794105348,270.875326,30.875326,0,-31,0
2.73971566234841,1.33120066358874,270.885325,30.885325,-2,-28,4
2.87340634907038,1.33134344529064,270.895326,30.895326,-5,-24,7
3.12800454928196,1.33148627190608,270.905328,30.905328,-7,-19,12
3.29205527243084,1.33162904346329,270.915324,30.915324,-9,-15,17
3.41083225704837,1.33177194565404,270.925327,30.925327,-12,-10,21
3.50510815963718,1.33191482135671,270.935326,30.935326,-14,-5,26
3.58340509568551,1.33205777059956,270.945328,30.945328,-16,2,32
3.63879884635916,1.33220066475007,270.955324,30.955324,-18,9,39
3.67448520496622,1.33234368965946,270.965327,30.965327,-20,18,48
3.70431260917511,1.33248668807119,270.975326,30.975326,-22,27,56
3.84918857247542,1.33262963134657,270.985319,30.985319,-23,35,63
3.55783874922075,1.33277271976545,270.99532,30.99532,-25,38,68
3.50777132072726,1.33291583891529,271.005321,31.005321,-26,41,71
3.50564079185519,1.3330589601758,271.01532,31.01532,-27,45,77
3.35437324193869,1.33320214081111,271.025321,31.025321,-28,51,82
3.24198784393735,1.33334532356461,271.03532,31.03532,-29,57,86
2.90909270767744,1.33348856572504,271.045321,31.045321,-29,60,89
2.79138098749594,1.33363182433857,271.055321,31.055321,-29,63,93
2.52399961405199,1.33377511373637,271.065321,31.065321,-29,67,97
2.31733831346184,1.3339184195948,271.07532,31.07532,-29,70,100
2.03291270904138,1.33406177058783,271.08532,31.08532,-29,73,103
1.76020501341726,1.33420515239491,271.09532,31.09532,-28,76,105
1.45394148805815,1.33434856502599,271.10532,31.10532,-28,78,107
1.08429472875515,1.33449202283688,271.115321,31.115321,-27,79,109
0.842479701775956,1.33463549714884,271.125321,31.125321,-25,81,110
0.428624468377642,1.33477900231462,271.135321,31.135321,-24,81,111
0.221430535569478,1.33492250963389,271.145319,31.145319,-23,82,111
-0.118921451742649,1.33506610524749,271.155321,31.155321,-21,82,111
-0.416130229395492,1.33520968867316,271.16532,31.16532,-19,82,111
-0.700023201597939,1.33535344663046,271.175329,31.175329,-17,82,111
-0.93970769970507,1.33549704876947,271.185325,31.185325,-15,81,111
-1.24384069619212,1.33564076802094,271.195327,31.195327,-13,80,109
-1.51921155290631,1.33578447508731,271.205326,31.205326,-10,78,107
-1.79032135187638,1.33592825621142,271.215328,31.215328,-8,75,104
-1.95543733946129,1.33607198201221,271.225324,31.225324,-6,72,101
-2.23879767944572,1.33621583942261,271.235327,31.235327,-3,69,98
-2.42362105909722,1.33635967027086,271.245326,31.245326,-1,65,95
-2.69206769697721,1.33650357525398,271.255328,31.255328,1,61,91
-2.94293747166267,1.33664742487945,271.265324,31.265324,3,56,87
-3.05106181191989,1.33679140624127,271.275327,31.275327,6,52,83
-3.25932100916409,1.33693536103141,271.285326,31.285326,8,48,79
-3.46065598757408,1.33707939003365,271.295328,31.295328,11,43,74
-3.55652978681693,1.33722336364389,271.305324,31.305324,13,37,69
-3.63695725173732,1.3373674691174,271.315327,31.315327,15,31,64
-3.74135316646843,1.33751154800969,271.325326,31.325326,17,24,57
-3.79727954936009,1.33765570119145,271.335328,31.335328,19,16,50
-3.83989012680136,1.33779981336392,271.345325,31.345325,21,7,41
-3.99701663111604,1.33794392775115,271.35532,31.35532,23,0,32
-3.78023531838359,1.338088159731,271.365321,31.365321,24,-3,25
-3.73389631541621,1.33823240838455,271.375321,31.375321,26,-8,22
-3.760527926317,1.33837668814206,271.385321,31.385321,27,-14,18
-3.63589198730129,1.33852099901358,271.395321,31.395321,28,-19,12
-3.36105376280511,1.33866534100919,271.405321,31.405321,28,-23,7
-3.26624522799829,1.33880969970008,271.41532,31.41532,29,-28,3
-3.04307232864965,1.33895411841293,271.425321,31.425321,29,-32,-1
-2.81457310712085,1.33909855384122,271.435321,31.435321,29,-36,-5
-2.56157280356333,1.3392430204339,271.445321,31.445321,29,-39,-8
-2.29951775229953,1.33938751820106,271.455321,31.455321,29,-42,-11
-2.03266901107359,1.33953204715279,271.465321,31.465321,29,-45,-14
-1.71681810579019,1.33967659284161,271.47532,31.47532,28,-47,-17
-1.3977714071987,1.33982119865034,271.485321,31.485321,27,-49,-19
-1.01960253240745,1.33996582121636,271.495321,31.495321,26,-50,-20
-0.735709560205001,1.34011047500737,271.505321,31.505321,25,-52,-21
-0.304277463612164,1.34025516003346,271.515321,31.515321,23,-53,-21
-0.003872892651226,1.34039987630477,271.525321,31.525321,22,-53,-21
0.322630656992489,1.34054462383141,271.535321,31.535321,20,-53,-21
0.615578376901205,1.34068948950018,271.545327,31.545327,18,-53,-21
0.876035531510954,1.34083427062149,271.555325,31.555325,16,-52,-20
1.17590747025388,1.34097914095883,271.565327,31.565327,14,-51,-19
1.47151835125267,1.34112399913807,271.575326,31.575326,11,-49,-18
1.69149545729322,1.34126893209294,271.585328,31.585328,9,-45,-16
1.90401571228154,1.34141382390104,271.595325,31.595325,7,-43,-13
2.19216974222811,1.34155881950779,271.605327,31.605327,4,-41,-9
2.41800580266683,1.34170380295947,271.615326,31.615326,2,-37,-6
2.66141872630008,1.34184886126501,271.625328,31.625328,0,-33,-3
2.84517684151554,1.34199387840173,271.635325,31.635325,-3,-30,1
3.07048026973625,1.342139028462,271.645329,31.645329,-5,-25,5
3.31549109002354,1.34228409381324,271.655325,31.655325,-7,-21,10
3.47155232990218,1.34242927762899,271.665327,31.665327,-10,-16,15
3.58340509568551,1.34257444929425,271.675326,31.675326,-12,-11,20
3.70271471252106,1.34271969593092,271.685328,31.685328,-14,-5,26
3.79645798289185,1.34286488683922,271.695324,31.695324,-17,1,32
3.8720917578501,1.34301021085776,271.705327,31.705327,-19,9,40
3.8891359888266,1.34315550820243,271.715326,31.715326,-20,18,49
3.93440972735795,1.34330088059701,271.725328,31.725328,-22,27,57
4.08194885174834,1.34344615361143,271.735321,31.735321,-24,35,65
3.84173172142319,1.3435915598461,271.745321,31.745321,-25,39,68
3.80870852390621,1.34373698301455,271.75532,31.75532,-26,42,72
3.77994638413336,1.34388246676306,271.765321,31.765321,-27,47,79
3.61589566098447,1.34402795291416,271.77532,31.77532,-28,53,83
3.48273760648051,1.34417349967837,271.785321,31.785321,-29,59,87
3.18872462213576,1.344319063411,271.795321,31.795321,-29,62,91
3.04118549774538,1.34446465867392,271.805321,31.805321,-29,66,95
2.75196620336277,1.34461028547738,271.815321,31.815321,-29,70,99
2.50589011863945,1.34475594383164,271.825321,31.825321,-29,73,103
2.17619077568764,1.34490163374694,271.835321,31.835321,-29,77,105
1.92904942652828,1.34504735523355,271.845321,31.845321,-28,79,108
1.55620687391719,1.34519309372485,271.85532,31.85532,-27,81,110
1.18389695352411,1.34533889296175,271.865321,31.865321,-26,82,112
0.850469185046194,1.34548469464068,271.87532,31.87532,-25,83,113
0.541009866378986,1.3456305570984,271.885321,31.885321,-24,85,113
0.121828310800514,1.34577643659559,271.895321,31.895321,-22,85,114
-0.195620491136931,1.34592233313304,271.90532,31.90532,-20,85,114
-0.502416648714059,1.34606837807428,271.915327,31.915327,-18,85,114
-0.799625426366902,1.34621438171826,271.925329,31.925329,-16,84,114
-1.08085523747927,1.34636031482338,271.935324,31.935324,-14,83,113
-1.37113979629791,1.34650639641388,271.945327,31.945327,-12,82,111
-1.66621804507869,1.34665245127371,271.955326,31.955326,-9,80,110
-1.92507730303439,1.34679858165708,271.965328,31.965328,-7,77,107
-2.17115338775771,1.34694465606899,271.975324,31.975324,-5,74,103
-2.38473890718206,1.34709086449723,271.985327,31.985327,-2,71,99
-2.70218770911951,1.34723704618538,271.995326,31.995326,0,67,97
-2.91843638963394,1.34738325960324,272.005325,32.005325,2,62,93
-3.17037142875544,1.34752953401628,272.015326,32.015326,5,57,88
-3.31418212761972,1.34767585482316,272.025328,32.025328,7,53,83
-3.49580971396312,1.34782213424022,272.035325,32.035325,9,48,79
-3.72856999323605,1.34796851860114,272.045327,32.045327,12,43,74
-3.83562906905723,1.34811489084172,272.055326,32.055326,14,37,69
-3.91232810845152,1.34826135344791,272.065329,32.065329,16,30,63
-3.98689661897373,1.34840773070858,272.075324,32.075324,18,22,55
-4.02205034536278,1.34855425695487,272.085327,32.085327,20,14,47
-4.05081248513564,1.34870075643748,272.095326,32.095326,22,5,39
-4.07158514163825,1.34884722912858,272.105321,32.105321,24,-3,30
-4.01086506878445,1.34899380693468,272.115321,32.115321,25,-6,23
-3.97411344574135,1.34914041660117,272.125321,32.125321,26,-11,20
-3.88409860089668,1.34928704347266,272.13532,32.13532,27,-17,15
-3.64441410278954,1.34943373155681,272.145321,32.145321,28,-22,9
-3.52936554369812,1.34958042219464,272.15532,32.15532,29,-27,4
-3.32483477198004,1.34972715940336,272.16532,32.16532,29,-31,-1
-3.10965135590163,1.34987392852445,272.17532,32.17532,29,-36,-4
-2.81244257824879,1.35002074425,272.185321,32.185321,29,-39,-9
-2.64679395844586,1.35016757723024,272.195321,32.195321,29,-43,-12
-2.28247352132302,1.3503144421541,272.205321,32.205321,29,-47,-15
-2.00443950351875,1.35046133903199,272.215321,32.215321,28,-49,-19
-1.64491275635805,1.35060826787434,272.225321,32.225321,27,-51,-21
-1.32693132220259,1.3507552286916,272.235321,32.235321,26,-54,-22
-0.966339310605863,1.35090220679332,272.24532,32.24532,25,-55,-24
-0.534907214013026,1.35104924629258,272.255321,32.255321,24,-56,-25
-0.302146934740101,1.35119630309719,272.265321,32.265321,22,-56,-25
0.0898703777195632,1.35134339191848,272.275321,32.275321,20,-57,-25
0.43022236503169,1.35149061576273,272.285328,32.285328,18,-56,-25
0.735953258172786,1.35163770980363,272.295324,32.295324,16,-56,-25
1.04701047349404,1.35178493890764,272.305327,32.305327,14,-55,-24
1.3245118590803,1.35193214119622,272.315326,32.315326,12,-53,-22
1.58283848481798,1.35207941972693,272.325328,32.325328,10,-51,-20
1.91786414994995,1.35222664197166,272.335324,32.335324,7,-48,-17
2.15967917692915,1.35237399941121,272.345327,32.345327,5,-45,-15
2.42652791815509,1.35252133002592,272.355326,32.355326,2,-42,-11
2.65662503633793,1.35266873696324,272.365328,32.365328,0,-39,-7
3.0150865190626,1.35281608757949,272.375324,32.375324,-2,-34,-3
3.19351831209791,1.35296360301399,272.385329,32.385329,-4,-30,1
3.41562594701052,1.35311101788218,272.395325,32.395325,-7,-25,5
3.63560305305106,1.35325855339088,272.405327,32.405327,-9,-21,11
3.78953376405764,1.35340606205425,272.415325,32.415325,-12,-15,16
3.90511495536708,1.35355367667199,272.425328,32.425328,-14,-9,22
4.01803298558644,1.35370122016055,272.435324,32.435324,-16,-2,29
4.11337415261128,1.35384889917401,272.445327,32.445327,-18,6,37
4.19753004305778,1.35399655133919,272.455326,32.455326,-20,15,45
4.24280378158913,1.35414428002866,272.465328,32.465328,-22,25,54
4.39886502146777,1.35429190798498,272.475321,32.475321,-24,33,62
4.13521207354993,1.35443965680124,272.48532,32.48532,-25,37,67
4.08194885174834,1.35458746742124,272.495321,32.495321,-26,40,71
4.05478460862953,1.3547352807372,272.50532,32.50532,-27,45,77
3.94346447506422,1.35488315589092,272.515321,32.515321,-28,52,83
3.75491266988661,1.35503104853969,272.525321,32.525321,-29,58,87
3.53972925380821,1.3551789586844,272.53532,32.53532,-29,62,92
3.37567853065933,1.35532693071796,272.545321,32.545321,-29,66,97
3.09817714507307,1.35547492026862,272.555321,32.555321,-29,70,101
2.79830520633015,1.35562292733727,272.56532,32.56532,-29,74,104
2.50642275085746,1.35577099634591,272.575321,32.575321,-29,78,107
2.17672340790565,1.35591906808345,272.58532,32.58532,-28,81,110
1.82039245405305,1.35606720179512,272.595321,32.595321,-27,83,113
1.43050567046545,1.35621535306069,272.605321,32.605321,-26,85,115
1.08003367101102,1.35636352188107,272.61532,32.61532,-25,86,116
0.735420625954771,1.35651175272683,272.625321,32.625321,-24,86,117
0.296531678309712,1.35665998632215,272.63532,32.63532,-22,87,118
-0.070451919903207,1.35680828197705,272.645321,32.645321,-20,87,118
-0.423587080447714,1.35695666938749,272.655326,32.655326,-18,87,118
-0.785244356480474,1.3571050299135,272.665327,32.665327,-16,86,117
-1.10322579063594,1.35725337836625,272.675325,32.675325,-14,86,117
-1.33705133434489,1.35740181862592,272.685327,32.685327,-12,85,116
-1.76528763762963,1.35755024682062,272.695326,32.695326,-9,83,113
-2.02947321776549,1.35769875202684,272.705328,32.705328,-7,80,109
-2.29632195899143,1.35784720061265,272.715324,32.715324,-4,77,106
-2.54133277927872,1.35799578565397,272.725327,32.725327,-2,73,103
-2.84226998245768,1.35814434378156,272.735326,32.735326,0,69,99
-3.08035658391076,1.35829293441578,272.745325,32.745325,2,64,95
-3.34614006070067,1.35844158729815,272.755326,32.755326,5,59,91
-3.58529192658979,1.3585902875902,272.765328,32.765328,7,54,86
-3.74667948864859,1.3587389312088,272.775324,32.775324,10,49,81
-3.94801446705858,1.35888771148357,272.785327,32.785327,12,44,76
-4.05507354287976,1.35903646483062,272.795326,32.795326,14,38,70
-4.17438315971531,1.35918529539352,272.805328,32.805328,17,31,64
-4.2612022112519,1.35933408413257,272.815325,32.815325,19,23,56
-4.3048780531292,1.35948297989185,272.825327,32.825327,20,13,47
-4.38264235695951,1.35963186359906,272.835326,32.835326,22,3,38
-4.2580064179438,1.35978072034082,272.845321,32.845321,24,-3,29
